week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-04-07,V,0.5288747394088165,0.0355323988855365,1,7,0,0.0,0.589776852213198,0.5241458,0.4649041746727395,0.5095007771802469,0.5624004289926697,0.4675055793687066,0.592164544056821
2023-04-07,MSFT,0.5484394955629712,-0.018724037394936333,1,4,0,0.0,0.5732132522466364,0.5356662,0.5081268917968355,0.49035770179775784,0.5755553197875678,0.6114980714270252,0.572910568123166
2023-04-14,JNJ,0.5482261910622044,-0.0189941748701975,1,5,0,0.0,0.5833291417259124,0.6712505,0.4577938168682248,0.4943043593028568,0.4996154653920606,0.6133499491821544,0.41697418367267264
2023-04-14,AAPL,0.5123090469286529,-0.001150048971247708,1,8,0,0.0,0.5734482606348907,0.5206564,0.4433601073980504,0.499353486196075,0.5025253777476302,0.508224209144733,0.5292102428079748
2023-04-14,V,0.3891266914981338,0.000128131278999577,0,10,0,0.0,0.33512222198203523,0.35256013,0.3492252520596696,0.4911424397444009,0.4912640503536421,0.4316958374597434,0.4204061618248479
2023-04-14,TSLA,0.6719879412216264,-0.10767566577808274,1,1,1,0.5,0.7413241060219835,0.6598067,0.5933066971387964,0.4852060431364293,0.48585537644931825,0.48125108696628305,0.41303377676525516
2023-04-14,GOOGL,0.6353630623291361,-0.03178104856291353,1,2,1,0.5,0.8198088343075636,0.69880843,0.5972791523586272,0.5133668901225787,0.5032863433130578,0.5610328242921913,0.4752374526486328
2023-04-14,MSFT,0.5135302188680143,-0.0013281544952106206,1,7,0,0.0,0.6566910603256642,0.43417507,0.4851078639017495,0.47083656393131484,0.48829532242468004,0.5169396794127192,0.46993046185874576
2023-04-14,BRK-B,0.41324212297062807,0.014355402758741809,0,9,0,0.0,0.3444190708071827,0.38237098,0.45464009794208343,0.4849995734257688,0.4928084477296838,0.3891679384951397,0.4171264328836321
2023-04-14,AMZN,0.5848998495654756,0.04341036831048317,1,4,0,0.0,0.714323734616568,0.6482757,0.5371926596644379,0.4949178358747829,0.4861151282164999,0.5341591994419825,0.48919677506871684
2023-04-14,META,0.545073572806595,-0.03882801081133058,1,6,0,0.0,0.5828399483383914,0.49439433,0.5942330802040865,0.5009631777069781,0.49758777654591163,0.5708817199275062,0.5272504098634815
2023-04-14,JPM,0.6222657827234968,0.013047098300123183,1,3,0,0.0,0.552031755612434,0.5263388,0.5809142607481537,0.4933315462393894,0.497857119405938,0.4752230941202825,0.659087565309402
2023-04-21,AAPL,0.5344536001117629,0.028238658988969823,1,9,0,0.0,0.5270307682119135,0.63975483,0.4802499027295158,0.5031114997091,0.48992800300362127,0.6164934951003219,0.41940730524687003
2023-04-21,JNJ,0.6538046338967194,0.006208151842611143,1,3,0,0.0,0.7591515509336597,0.7195342,0.6074014441495881,0.511177410970138,0.4970879939161537,0.8107422945042159,0.49379234099814523
2023-04-21,MSFT,0.5692966464667158,0.07523798914220481,1,7,0,0.0,0.7168050343288053,0.6161348,0.5157023380081243,0.48617558866015115,0.4829228775722551,0.5680518658424266,0.3939634390207798
2023-04-21,GOOGL,0.7448536987741287,0.01830936116753623,1,2,1,0.5,0.8641009707567762,0.78045857,0.5831354894963134,0.48585826014628253,0.4884461796499081,0.6928003517319299,0.4415273536220522
2023-04-21,BRK-B,0.4768721439094486,0.013011443268946321,0,10,0,0.0,0.40184023522107154,0.54499394,0.4644713077841519,0.4772850851177609,0.49666078367057426,0.5468764896369872,0.43115005472639106
2023-04-21,JPM,0.5880438348309092,-0.01636542805492036,1,6,0,0.0,0.6295875820372977,0.69334394,0.5982465421643944,0.5067894248384128,0.5027461689235316,0.5684639965650573,0.4177063607186443
2023-04-21,TSLA,0.7509719179223627,-0.004664430966320077,1,1,1,0.5,0.8843744432502105,0.78190774,0.6607307648056423,0.5077884336903719,0.4873734038071744,0.6664501849604126,0.27150797186716064
2023-04-21,META,0.6403221461387805,0.12884599950227993,1,5,0,0.0,0.7491902150211517,0.72532845,0.638153235560621,0.4900711013294302,0.4961951529655717,0.6445560261673933,0.4965216078548102
2023-04-21,AMZN,0.648894866767142,-0.014117447168617958,1,4,0,0.0,0.7308205026027473,0.76000446,0.5940309600348407,0.522014582554045,0.5016574886500689,0.7041638233794046,0.5565460693390853
2023-04-21,V,0.5543434191731411,-0.005639855046801978,1,8,0,0.0,0.5985093779682407,0.64087456,0.4778435627449055,0.5052111938732395,0.5035497692565525,0.6670537703882555,0.3918281776196897
2023-04-28,GOOGL,0.7000282659277018,-0.016489609134739625,1,2,1,0.5,0.688236044163123,0.72067934,0.5897305917671528,0.5309653856629434,0.5192803148964894,0.5739033436858352,0.5514929492976718
2023-04-28,MSFT,0.6243616159875137,0.011032827929794209,1,3,0,0.0,0.6882782716563786,0.6530968,0.6034280898708155,0.5363976166563175,0.512361494997792,0.7940171444462538,0.46697238302825383
2023-04-28,JNJ,0.5632017071654184,-0.006230900775048065,1,7,0,0.0,0.555731103609783,0.5712106,0.6035198003830967,0.5058082639750383,0.5112439141864246,0.6962425881016855,0.43331623300610644
2023-04-28,BRK-B,0.5747695126983525,-0.014213918988482788,1,5,0,0.0,0.5568814722759535,0.67805064,0.5334160080400316,0.5200736221259384,0.5162222243018763,0.626131461138536,0.5464940377937657
2023-04-28,AAPL,0.5655322272983183,0.02292582992529746,1,6,0,0.0,0.5792884079013679,0.58164066,0.5463730894618817,0.530235792356347,0.5111616273169285,0.6728927053476932,0.5132126504094316
2023-04-28,V,0.5498979424040193,-0.00408181442650668,1,8,0,0.0,0.5492504105839763,0.6137391,0.5089948584895422,0.5200448866049416,0.5115098583720469,0.623268076234122,0.4879222763888125
2023-04-28,META,0.5849189737935684,-0.03137491720139429,1,4,0,0.0,0.6259971128997069,0.6889659,0.5917867120189977,0.5202579703259681,0.5059883975653002,0.60804269977866,0.34525220572649107
2023-04-28,JPM,0.5349034078389173,-0.010850757983297044,1,9,0,0.0,0.5610681875859451,0.5511507,0.47423543541550656,0.5052316886977934,0.5147719430337785,0.6711818401571024,0.4659078988753594
2023-04-28,TSLA,0.7647123973762261,0.03499482737165471,1,1,1,0.5,0.8618120286258439,0.67780143,0.7119801859327838,0.5030787482206438,0.4980208485366289,0.7416295116118153,0.5360564253721024
2023-04-28,AMZN,0.5023127098509328,0.0019915288757217375,1,10,0,0.0,0.48568387076163705,0.46546012,0.4610487616494701,0.5036304273164798,0.5194153737055659,0.5601436755932949,0.6480191745702514
2023-05-05,MSFT,0.5349525490462198,-0.005407945605174325,1,8,0,0.0,0.5474927258138071,0.5250002,0.5351059610458693,0.5035850126510436,0.4988859542971227,0.6571799164629645,0.4564728423958391
2023-05-05,V,0.6593155639169213,0.00022041989282461927,1,1,1,0.5,0.7288414886314979,0.7714505,0.6307611934475246,0.5648059040695353,0.4981590860678859,0.7253093923023655,0.49625812014612575
2023-05-05,AMZN,0.6488590186663211,0.04353585382063252,1,2,1,0.5,0.7934768081083803,0.6699548,0.6023054868748797,0.5182684905250047,0.5004472131148787,0.719662549991568,0.5750529976417613
2023-05-05,TSLA,0.5537269594762252,-0.012230988244828267,1,7,0,0.0,0.4782895634038381,0.4346446,0.43263611040026667,0.5016827792363426,0.4848569278655599,0.5481868456268839,0.5196806470769744
2023-05-05,META,0.6254035660291564,0.004424790151848379,1,4,0,0.0,0.6735686751307172,0.7155743,0.634581368336995,0.5102466031414543,0.48377879935076173,0.6815479744220194,0.4953747664421701
2023-05-05,BRK-B,0.5700219815212809,-0.004291758143391555,1,6,0,0.0,0.6083081896833364,0.5744015,0.5909243249793795,0.5306868764747548,0.48036667441345976,0.6334583606718684,0.48347278225962903
2023-05-05,GOOGL,0.6115923170263903,0.11310038207953976,1,5,0,0.0,0.5868454542571622,0.5589082,0.4770334919840647,0.4833430522444761,0.48961942959290006,0.6617794627994495,0.397797186722548
2023-05-05,AAPL,0.6363915812292926,-0.00438629740027463,1,3,0,0.0,0.7231322840952574,0.6069041,0.6791799103656022,0.5512970562464392,0.5141323956355114,0.6045642561796686,0.663578812233178
2023-05-05,JPM,0.4501125209453352,-0.019306673228568716,0,10,0,0.0,0.42625529847511723,0.38164544,0.46786654492754065,0.46494942855427296,0.46474800395917193,0.5700195988974112,0.455778168162999
2023-05-05,JNJ,0.4948958358161806,-0.011679537778423232,0,9,0,0.0,0.60144623746106,0.48006913,0.4419388836140682,0.4769912243407508,0.4741427175807559,0.5539135142322638,0.345891401556297
2023-05-12,GOOGL,0.48283165011106166,0.04467696289399026,0,7,0,0.0,0.5213395973247728,0.41339517,0.5049927039410381,0.49974761744037893,0.48179088117405483,0.5213959670267047,0.4270739758483904
2023-05-12,TSLA,0.4912457147930507,0.07238959382897425,0,6,0,0.0,0.5938746885376069,0.37839484,0.4477092346013368,0.4699557888066265,0.4688129056704091,0.5390198416926669,0.5949201979761273
2023-05-12,BRK-B,0.49421299966963084,0.02449696007098079,0,5,0,0.0,0.4913736329113081,0.5111423,0.49624993856791066,0.4673570698111502,0.463034385890279,0.5755454512663104,0.42548324153389394
2023-05-12,MSFT,0.4698702750319351,0.03257910856612223,0,8,0,0.0,0.5701732741559403,0.38820937,0.4282969300041641,0.47690176887067637,0.47946084537646066,0.4211376466609034,0.5422608509277292
2023-05-12,V,0.5889833063021237,0.008341253032798868,1,4,0,0.0,0.5284859266103782,0.5059132,0.49875658915302146,0.47207448461627605,0.47335620425471836,0.6138553039722252,0.44817307167584763
2023-05-12,AAPL,0.6159698486231541,0.015008423908564605,1,3,0,0.0,0.7321136233839908,0.6812507,0.5617978365274742,0.5149930026816457,0.4978662030521995,0.6447744717078264,0.5066472268279779
2023-05-12,META,0.6618903687729911,0.05059665121410517,1,1,1,0.5,0.8672572524654205,0.69909596,0.608590145690398,0.4971165392853712,0.4849668479402391,0.7104194134727976,0.5038284264569725
2023-05-12,JPM,0.4192578318743836,0.03788214563448844,0,9,0,0.0,0.49502890164566055,0.41588497,0.31095235724824,0.4389056440608547,0.4547098536129041,0.45648659902374045,0.374672494491575
2023-05-12,AMZN,0.6488227195150397,0.054326117791732464,1,2,1,0.5,0.5599576868533467,0.62055224,0.5454644123234492,0.5069666467312092,0.49042448359997065,0.6332343643157716,0.6170767955890875
2023-05-12,JNJ,0.3795228776954935,-0.011630559267233775,0,10,0,0.0,0.24688450628905614,0.392397,0.374341819974528,0.4555286063124369,0.4573696455532799,0.4566949443566237,0.43626501159384473
2023-05-19,JPM,0.6125163381169028,-0.016094268095861564,1,9,0,0.0,0.673270037100599,0.6511844,0.5963833261938682,0.5373662566346159,0.5066932498861884,0.6860944285097055,0.5233499027727405
2023-05-19,TSLA,0.6386005003449963,0.07233262364519377,1,7,0,0.0,0.7998436033670512,0.6279671,0.594139936879765,0.5232447477741802,0.501901546427612,0.6526448699647922,0.6304297496031223
2023-05-19,META,0.7200037001583283,0.06676444860793351,1,2,1,0.5,0.7220853074610989,0.7088439,0.657502346211566,0.5313153586244652,0.5144509602870213,0.677676316703756,0.44414270477664747
2023-05-19,GOOGL,0.6831864215163903,0.015070086152196405,1,3,0,0.0,0.7555598096107304,0.79384625,0.6959453198581574,0.5372090604521402,0.5206825567853169,0.7320982717107862,0.5000745077437139
2023-05-19,AMZN,0.7697809942855657,0.03320430632560489,1,1,1,0.5,0.7449830134713139,0.74369544,0.7075747270720404,0.5389207572001234,0.5275344896910649,0.8035601582342448,0.6078645099190377
2023-05-19,JNJ,0.6058984734142993,-0.021366990554669396,1,10,0,0.0,0.7042676654872836,0.6480668,0.5867731522955019,0.5037926869508368,0.4816574123720362,0.6534654709148167,0.5012503727616835
2023-05-19,BRK-B,0.6200850665629758,-0.029631671996319997,1,8,0,0.0,0.6398239617125859,0.724668,0.6388967668821157,0.5475159512472658,0.5031357500238913,0.641467387759886,0.4674865194015393
2023-05-19,V,0.6729520237005352,-0.035575037571553225,1,5,0,0.0,0.7277917776759206,0.785965,0.661118510912115,0.5597720532183268,0.5239647501099982,0.6906721110922949,0.5747529237794515
2023-05-19,AAPL,0.6793371583716026,0.0015414336409551588,1,4,0,0.0,0.7133024510757149,0.81891555,0.6779165063221705,0.5812302348579151,0.5292121495324662,0.7124772122997634,0.509403000909001
2023-05-19,MSFT,0.6438014878988191,0.04570566811348087,1,6,0,0.0,0.750932091675888,0.70362806,0.6003688818585717,0.5332103806379641,0.5211261235969347,0.6854649117644924,0.5477112139761161
2023-05-26,JPM,0.5499902742089576,0.025777794026683454,1,7,0,0.0,0.6517009389924394,0.4087872,0.5347145921618635,0.505018836455062,0.5021681108557474,0.6975162088714871,0.5930674052119447
2023-05-26,AAPL,0.6602075566947595,0.03146563468081531,1,3,0,0.0,0.719797121702562,0.76786155,0.6082683070718647,0.5636777876315,0.5192052119078356,0.6991372367254152,0.6053024855299819
2023-05-26,JNJ,0.7062622397912977,0.01697420165108232,1,2,1,0.5,0.8645873668692913,0.6933134,0.7362290700391112,0.5316100736769137,0.5082338048193175,0.7445862761177046,0.6462688578411789
2023-05-26,V,0.5306280212414384,0.016799120091258724,1,9,0,0.0,0.5510982403745582,0.49761957,0.49870516863138775,0.5006114095033771,0.49291555184882596,0.6701157084482096,0.5469648851520426
2023-05-26,GOOGL,0.595049675826459,0.0004813877994183091,1,5,0,0.0,0.7253546221094705,0.47914925,0.5978020218968654,0.526224554225847,0.4999774782395327,0.6858592908767583,0.6109408790426923
2023-05-26,BRK-B,0.48197900341228217,0.027698080828935767,0,10,0,0.0,0.4229553359966318,0.4552887,0.46247698713704094,0.5075417504917146,0.49705694880866863,0.5671671332095798,0.6024888582842055
2023-05-26,AMZN,0.7350214802122784,0.03446839870627416,1,1,1,0.5,0.7901772014588143,0.6040811,0.6649764034041726,0.5390151273877927,0.5097830731911799,0.7010216886456305,0.6548625370587391
2023-05-26,META,0.6293652053380202,0.040337217326119834,1,4,0,0.0,0.734432243809409,0.46751747,0.49420096371276495,0.5007895708178458,0.49347280819578593,0.5767322663952633,0.4793369609444619
2023-05-26,MSFT,0.5516568312821067,0.007540066876528639,1,6,0,0.0,0.6991862968289159,0.45673525,0.5020898765968598,0.5025940580231801,0.48852254885271656,0.6246823134092674,0.5561365623101947
2023-05-26,TSLA,0.5478183205576034,0.107677192363828,1,8,0,0.0,0.6518914877339252,0.5397364,0.4808247428712067,0.5055468882697616,0.49729939565281334,0.5143609081061666,0.6071155373238721
2023-06-02,GOOGL,0.695903368712818,-0.01957160440595418,1,6,0,0.0,0.7926225452103987,0.79777676,0.678412636292723,0.5597620461554675,0.5169930600416184,0.7476730445573384,0.5480713219710635
2023-06-02,V,0.7497285222941857,-0.022859261889134674,1,3,0,0.0,0.9289233197535329,0.88896126,0.7212217638005222,0.5612059936046004,0.5214304791374736,0.8201457411302476,0.4131320836374369
2023-06-02,META,0.6519669879536283,-0.028098670284180338,1,7,0,0.0,0.8253528708097951,0.69945943,0.5687280662634534,0.531890607332106,0.512210857961908,0.7645984397275742,0.4485232493629856
2023-06-02,MSFT,0.6026985038833842,-0.02567074029862071,1,10,0,0.0,0.7530759903432569,0.6068812,0.48224204697604506,0.5295281455335301,0.5042872152845184,0.7450874188844061,0.5163357484885092
2023-06-02,AMZN,0.8010458375329352,-0.006599595129369917,1,1,1,0.5,0.8179089484451313,0.8029899,0.7374433283956325,0.5665430350194675,0.5220744011421792,0.8134820903526573,0.5351158815252377
2023-06-02,AAPL,0.7235724535071644,5.527286470541348e-05,1,5,0,0.0,0.8030098251453649,0.8684305,0.7274812352376387,0.5781461108296081,0.5248680104640375,0.8274625518540388,0.4335034447528291
2023-06-02,JNJ,0.7962603923658071,0.019366729314681974,1,2,1,0.5,0.9084380466143148,0.7916583,0.667983813901238,0.562607698473163,0.5163121535769801,0.7518582821649975,0.5174722936554774
2023-06-02,BRK-B,0.7273460475562411,0.01763383927662554,1,4,0,0.0,0.856627831948054,0.79048115,0.7396633185374549,0.5799514483967564,0.5316325306620183,0.7972507128743291,0.5246944082013916
2023-06-02,JPM,0.6433420618156552,0.0038441670493090108,1,8,0,0.0,0.7602793119078259,0.6752971,0.5890302968395232,0.5496180874695017,0.4996163141485301,0.7869717536805334,0.4949315250509308
2023-06-02,TSLA,0.6102181750315679,0.1422161634910386,1,9,0,0.0,0.7969651255160749,0.7037137,0.5410088762682231,0.5099606634948013,0.4823335563573795,0.6546756114372962,0.26555425074606637
2023-06-09,JNJ,0.6279700217226383,0.02637351150742151,1,2,1,0.5,0.5275814418964433,0.5035706,0.6852769741423786,0.5144171179665457,0.4960434146760279,0.5283264345574582,0.5031736027221466
2023-06-09,AMZN,0.6546366861412865,0.01668960182695045,1,1,1,0.5,0.634145462893734,0.568832,0.5753501417229433,0.5183806369655434,0.5081998418990027,0.5917008230374289,0.5557516401788763
2023-06-09,AAPL,0.528369105855829,0.02188317141072993,1,5,0,0.0,0.5498851295428481,0.5006474,0.533426919728023,0.5292809987993222,0.5161881886766122,0.5516013246308856,0.5109057133725707
2023-06-09,TSLA,0.40226773649346587,0.06603934145462209,0,10,0,0.0,0.42975370068507207,0.3533957,0.40741671200642304,0.48238679386480726,0.467019495797067,0.4536143289181402,0.19071718765361675
2023-06-09,BRK-B,0.47662077095357147,0.009007095161522649,0,8,0,0.0,0.4631629261098585,0.37807354,0.5478243206609337,0.5141385218993278,0.5055685481851485,0.5357024567388029,0.4250549657813308
2023-06-09,GOOGL,0.49021083383894926,0.010635759748056639,0,7,0,0.0,0.49674525211011406,0.4447969,0.5013876781553801,0.4814248938777495,0.48619465012748264,0.5524974433200341,0.49597828783519043
2023-06-09,META,0.5589417327013422,0.060577334496141555,1,4,0,0.0,0.6174174796385544,0.6043516,0.5283831531335037,0.5071622615886536,0.5038329374512444,0.5700712171597121,0.4807037549464953
2023-06-09,V,0.4084418572362415,0.023930956978353235,0,9,0,0.0,0.28984270846245036,0.45854872,0.4177722400901756,0.49349223957464183,0.48285477651820025,0.44876489859292873,0.3362634247173835
2023-06-09,MSFT,0.5133297371202888,0.04755319292019555,1,6,0,0.0,0.5343059283727093,0.51534694,0.47943220376743445,0.49600807677190173,0.4882939132768236,0.5666530158272827,0.5216388020112085
2023-06-09,JPM,0.5741485211426351,0.01595617878002753,1,3,0,0.0,0.6370272358776894,0.60742265,0.6080448769937028,0.5338108509546232,0.5049519972025853,0.5682295847880587,0.37762222004959556
2023-06-16,MSFT,0.6489137369935868,-0.021353468738970482,1,6,0,0.0,0.6825560646558365,0.7727368,0.6375201486436776,0.5394377607701243,0.5315685112953981,0.6265786974014119,0.5867689071775645
2023-06-16,AMZN,0.7657786201452766,0.03060007994783631,1,1,1,0.5,0.6039286902605242,0.8092795,0.7579339953267045,0.5604471281037852,0.5450219976123516,0.7616711448159269,0.6594696990165184
2023-06-16,BRK-B,0.6704215614669464,-0.00904495161442509,1,5,0,0.0,0.7103258578503119,0.82296443,0.6110359630769601,0.5705914285003099,0.538196607273406,0.6328215433323333,0.6648603785293381
2023-06-16,JNJ,0.5809863095393109,0.007611351202389649,1,7,0,0.0,0.49095787652332423,0.5433681,0.42493517367317607,0.532283778544705,0.5062399986863935,0.581914428882269,0.465888708298252
2023-06-16,GOOGL,0.7097198698513605,-0.00963334228180901,1,3,0,0.0,0.7528016665309263,0.84306794,0.7477816125514335,0.5396271056361924,0.5307391418817382,0.7312964682239217,0.5720913922427613
