week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-04-07,V,0.5535630969639153,0.035532608550754574,1,5,0,0.0,0.4875960989457145,0.55286825,0.5117116724156366,0.5087984877884284,0.5621543614592005,0.47960120249065097,0.5920328846884984
2023-04-07,MSFT,0.4761253142627722,-0.01872424965709063,0,8,0,0.0,0.4756563516787831,0.5306207,0.600408697652165,0.48883599051041826,0.574197187145214,0.43846698064297646,0.5734403839931552
2023-04-14,JNJ,0.6313443376834657,-0.018994172959222788,0,5,0,0.0,0.6828489162836694,0.6664677,0.5540565193233444,0.49374616566398816,0.4994439368466971,0.5855160310493714,0.41714578936508334
2023-04-14,AAPL,0.7212566945726179,-0.0011502364749768068,0,1,1,0.5,0.5590541264674325,0.56323063,0.507176851198165,0.4995714598398829,0.5035605766724341,0.5571632762570298,0.5290611211409783
2023-04-14,V,0.3920646387971306,0.00012806456161440494,1,8,0,0.0,0.2742396677501739,0.33566177,0.4386606233125133,0.49299897934677234,0.49329176921317114,0.3933394967800426,0.42017710138780456
2023-04-14,TSLA,0.6628163512471381,-0.10767566577808274,0,4,0,0.0,0.7009905523951403,0.6469872,0.5632227855132381,0.48329633940445277,0.485068522937817,0.4528950006443524,0.4121835438402933
2023-04-14,GOOGL,0.6960802627496734,-0.03178105080847404,0,3,0,0.0,0.7809199697606398,0.6927823,0.6096850720808754,0.512605333243102,0.5030078677889599,0.5490889327732457,0.4754293908190256
2023-04-14,MSFT,0.37488828461225576,-0.0013281546402164057,0,9,0,0.0,0.6122762127151387,0.39004242,0.5031368527176674,0.4693503553427248,0.4895243928682704,0.44621619206446106,0.47043443955905806
2023-04-14,BRK-B,0.455214982560585,0.014355402758741809,1,7,0,0.0,0.37294640160142506,0.37215766,0.487298603731276,0.4873034845536356,0.49325846606282375,0.40030389464575367,0.416653243894802
2023-04-14,AMZN,0.7106252583860263,0.04341036831048317,1,2,1,0.5,0.666959664725557,0.6736344,0.5518820151719811,0.49626330348315584,0.4858501793646956,0.5519771470193028,0.4891494550218361
2023-04-14,META,0.3626386325763352,-0.03882794682576163,0,10,0,0.0,0.5426536453822964,0.56954765,0.5228157130139253,0.5026214939072214,0.49829433335080603,0.5764256149676201,0.5267553796805033
2023-04-14,JPM,0.5383716422186969,0.01304674526185634,1,6,0,0.0,0.6855019796136259,0.5410862,0.5256151876004727,0.49277737481013373,0.49810050368038533,0.48080098351786227,0.6579267301918533
2023-04-21,AAPL,0.5267290123248751,0.028238948353481508,1,6,0,0.0,0.5710501919280128,0.5897709,0.5209600575779564,0.5031911417427777,0.49056943808232,0.6378339592141168,0.42014573919938963
2023-04-21,JNJ,0.7946679686241298,0.0062080486494906495,1,2,1,0.5,0.7927405573190943,0.7380721,0.59391102738229,0.5107127895128852,0.49727807917497785,0.7666290077160903,0.4939801564941499
2023-04-21,MSFT,0.5226532436658994,0.07523821601458813,1,7,0,0.0,0.6423765356043953,0.5633234,0.5152993664365425,0.4849469347159587,0.48192482947347687,0.5244377792762298,0.3947132930036097
2023-04-21,GOOGL,0.6375121958329818,0.018309435480175162,1,4,0,0.0,0.8131643651280327,0.8170468,0.5768715171556708,0.4880412051943743,0.4893264974164597,0.7170965269887931,0.44242590581658203
2023-04-21,BRK-B,0.36099084421435007,0.013011443268946321,1,10,0,0.0,0.4369482241029552,0.48915905,0.440652655131768,0.47733368420860695,0.49710529825442307,0.5430010849907433,0.4310389823199632
2023-04-21,JPM,0.6193829649529485,-0.01636520051890078,0,5,0,0.0,0.5885364468317837,0.6044782,0.6287496158838577,0.5061702486782784,0.5020832212985331,0.5520895692293993,0.4185048807408501
2023-04-21,TSLA,0.7258840519163237,-0.004664430966320077,0,3,0,0.0,0.8360437378967176,0.78162277,0.7258713760961494,0.5078940396221205,0.4876924715625225,0.6973337060096376,0.27191187593938415
2023-04-21,META,0.41814337878405006,0.12884600880176533,1,9,0,0.0,0.7317888929472488,0.68830055,0.6395825350644144,0.49192287944414587,0.49660046929646584,0.6502533413135426,0.49738895270162775
2023-04-21,AMZN,0.8228667981163024,-0.014117447168617958,0,1,1,0.5,0.6735649908479118,0.75836134,0.6318946666112911,0.5245683527833315,0.5020286312939368,0.646877580949588,0.5566046063508753
2023-04-21,V,0.5011806758132094,-0.005639854670670075,0,8,0,0.0,0.6537255097522469,0.6613704,0.45730275465665127,0.5048260813972008,0.5041009570523339,0.6881295771437056,0.39218198387438746
2023-04-28,GOOGL,0.7471967258273646,-0.016489609134739625,0,2,1,0.5,0.7677226735175326,0.7053584,0.6201462972246462,0.5310183228094852,0.5199676835582491,0.6202618945891426,0.5525395182065022
2023-04-28,MSFT,0.5417784477684495,0.011032725134250132,1,7,0,0.0,0.7099077889765367,0.688174,0.6183561749711802,0.5377203028151686,0.5136785486077661,0.7627738184278665,0.46742998136086994
2023-04-28,JNJ,0.6393788717573962,-0.006230900775048065,0,4,0,0.0,0.6245198111875861,0.55096376,0.4631691364400733,0.5069986874164119,0.5119217975377647,0.5548331303635677,0.4337727367503202
2023-04-28,BRK-B,0.4019482708312413,-0.014213918988482788,0,10,0,0.0,0.65181009538294,0.70130575,0.5750143428033931,0.5227690318274713,0.5152942215108844,0.5704987876323351,0.5466083257868045
2023-04-28,AAPL,0.5573371425970677,0.02292564746598691,1,6,0,0.0,0.6920831699464397,0.5829825,0.5815356428143238,0.5302405587847534,0.5119751288334631,0.650410171009058,0.5142174364915884
2023-04-28,V,0.4096825654634504,-0.0040819482927729744,0,9,0,0.0,0.533673179337936,0.65292335,0.4866699415000479,0.5202801424967892,0.5118874996391405,0.6185686137718458,0.48838196250699417
2023-04-28,META,0.4809644657686701,-0.03137479133311449,0,8,0,0.0,0.6720189352917859,0.664743,0.6720972334598302,0.5230736067112922,0.5064419421609014,0.5578074800793646,0.3457865048765508
2023-04-28,JPM,0.6063348405855582,-0.010850757983297044,0,5,0,0.0,0.6122801936441256,0.4950564,0.5557290521424111,0.5072739303458147,0.5151239652879753,0.5948512459219342,0.46634692684482815
2023-04-28,TSLA,0.8233474808939261,0.03499482737165471,1,1,1,0.5,0.8951084629438996,0.72527623,0.7301928699622816,0.503405290724899,0.4971623857435769,0.745632280284459,0.5367681746802594
2023-04-28,AMZN,0.7034040800871534,0.0019915288757217375,1,3,0,0.0,0.4935670390954702,0.4970982,0.5317013123795691,0.5044096450973703,0.5186957772715993,0.37194035985606644,0.6478028943425235
2023-05-05,MSFT,0.38586265487180227,-0.005407845040877879,0,10,0,0.0,0.4879778941092288,0.5201504,0.5292816354178335,0.5048828319888868,0.49923757924871737,0.555181869861333,0.45749139956619256
2023-05-05,V,0.7917952377764612,0.0002204872525839452,1,1,1,0.5,0.69021369894172,0.8019853,0.6084299422110265,0.5628109275598576,0.4983688201399187,0.732205074653909,0.49654388562453416
2023-05-05,AMZN,0.6227406831348181,0.04353585382063252,1,5,0,0.0,0.8199600667874939,0.6072344,0.5736758557755797,0.5177117974391984,0.5002870377636819,0.7355525743934254,0.5746590822685348
2023-05-05,TSLA,0.41031375574731205,-0.012230988244828267,0,9,0,0.0,0.5404987905042397,0.3968805,0.44288174185925844,0.5013485125880764,0.4846493233538491,0.5678329571268464,0.5201374561919538
2023-05-05,META,0.7190882218665086,0.004424723851633283,1,2,1,0.5,0.6959101754727721,0.70428973,0.5476040581916829,0.5103595331822336,0.4837699063272832,0.5585343375801658,0.49668739966569997
2023-05-05,BRK-B,0.6230695875000567,-0.004291758143391555,0,4,0,0.0,0.6405981119938569,0.6193975,0.5119949071804715,0.529967717026802,0.47964277349696827,0.6493623077643432,0.4834411593230646
2023-05-05,GOOGL,0.5967970440829844,0.11310023634777555,1,6,0,0.0,0.615034718556583,0.49638632,0.46825657993102404,0.4838159102857344,0.48962586512411976,0.7059318717410363,0.3977686164750811
2023-05-05,AAPL,0.6904682745729531,-0.004386119812597289,0,3,0,0.0,0.752154734917809,0.6082866,0.5131235568958497,0.5520224094135376,0.5144002900860702,0.6795851450018546,0.6636282494938548
2023-05-05,JPM,0.41826958115102103,-0.01930655435353079,0,8,0,0.0,0.4657854443358981,0.3191302,0.3949677968980829,0.46592569945970114,0.464830431389734,0.5559346180455482,0.4560977876411994
2023-05-05,JNJ,0.4259897339513062,-0.011679537778423232,0,7,0,0.0,0.649125934839533,0.50110847,0.4611220242837075,0.4766739060651255,0.4728612621131701,0.5209541981070757,0.3460018656636278
2023-05-12,GOOGL,0.5349056015972722,0.04467709966749189,1,5,0,0.0,0.46985547614036005,0.49532217,0.5461120733017562,0.4984479818423418,0.4818217777176803,0.47669092190344664,0.42697770441644783
2023-05-12,TSLA,0.32002640710002206,0.07238959382897425,1,10,0,0.0,0.6021760358259359,0.34807965,0.4000877011145702,0.4677770281362039,0.46866570068587676,0.4337148246844993,0.5947840590740807
2023-05-12,BRK-B,0.4543998124568233,0.02449696007098079,1,7,0,0.0,0.43661447073353243,0.5365161,0.4990992050233725,0.4651134998079575,0.46385170925309105,0.6052748500762293,0.4258013320189074
2023-05-12,MSFT,0.6401696350753132,0.03257880193874452,1,3,0,0.0,0.417419437300302,0.43162924,0.5006707820825723,0.47634994560311406,0.48055125700675666,0.4950557783961221,0.5432676807069379
2023-05-12,V,0.45453814437030127,0.00834132036286861,1,6,0,0.0,0.46964318488665674,0.45858222,0.5120032139032856,0.4699363835224126,0.47330792751024453,0.6321321048978722,0.4490084531575578
2023-05-12,AAPL,0.691457948754465,0.015008334330634199,1,2,1,0.5,0.6825635923940412,0.67797357,0.6099544109681859,0.5148608159203729,0.49863039032543993,0.694327083941328,0.507064612634209
2023-05-12,META,0.8542634081567066,0.050596585496743396,1,1,1,0.5,0.7623876607809178,0.70437205,0.55334969049924,0.4962856876562844,0.48557795370484713,0.6599103633955413,0.5040663418058069
2023-05-12,JPM,0.44039538910365494,0.03788189861201818,1,8,0,0.0,0.33390569371447304,0.40915552,0.37911731923005637,0.43847186633123514,0.45425824252527136,0.5027277367968217,0.374992196968398
2023-05-12,AMZN,0.6178778038063649,0.054326117791732464,1,4,0,0.0,0.5474036165007404,0.6484236,0.526092300271294,0.505074106048613,0.4918227706317673,0.5873195297090283,0.6172005665374436
2023-05-12,JNJ,0.345991767263467,-0.011630663042020872,0,9,0,0.0,0.23705211054144085,0.41231853,0.3577675807128158,0.45516934118017227,0.4561255243183291,0.44363858681173995,0.43738644621025136
2023-05-19,JPM,0.5667888087384606,-0.016094269975527653,0,6,0,0.0,0.6566364309255401,0.6659617,0.597926503747144,0.53813038221219,0.507736057076108,0.6757118250286945,0.5239899218253555
2023-05-19,TSLA,0.49308999792074965,0.07233262364519377,1,8,0,0.0,0.7022864879677743,0.6297256,0.6145562110449516,0.5235292946922283,0.5018094750729718,0.6553696359113182,0.6298304002726988
2023-05-19,META,0.7313689876378605,0.0667643902317887,1,3,0,0.0,0.6725204026262119,0.6968669,0.6357203188247289,0.5308318952541637,0.5152750582424211,0.6432621179623728,0.444243267180944
2023-05-19,GOOGL,0.8067256036171376,0.015070023489673456,1,2,1,0.5,0.7803952374005568,0.8068346,0.6428587967234021,0.5382587826855573,0.5209927940020755,0.7033352739849265,0.4998960593123408
2023-05-19,AMZN,0.6595033305401006,0.03320430632560489,1,5,0,0.0,0.7750979904727249,0.76542664,0.7171323169432066,0.5379102523213242,0.5278779671235347,0.7697347642997793,0.607332022632444
2023-05-19,JNJ,0.41173344500055375,-0.02136709779407686,0,10,0,0.0,0.7602632077297968,0.6651222,0.6028826641539234,0.5021618594541396,0.4814966598295026,0.6011545501863437,0.5026944621698878
2023-05-19,BRK-B,0.4478837929617956,-0.029631671996319997,0,9,0,0.0,0.691469134099395,0.6990151,0.5901161178037889,0.5481905351335395,0.5023590843581103,0.6070970392250842,0.4678191731975357
2023-05-19,V,0.7307599818458435,-0.035575101969192,0,4,0,0.0,0.7475775903825121,0.8139499,0.6694228575099536,0.5610484533003456,0.5252663625069137,0.6882544025540787,0.57501776229083
2023-05-19,AAPL,0.8431409627275246,0.001541345523598192,1,1,1,0.5,0.659807885114036,0.78742874,0.7251294199343588,0.5812957649181436,0.5303905958543857,0.722704900108454,0.5099138306001327
2023-05-19,MSFT,0.5499571889361978,0.04570587290645034,1,7,0,0.0,0.700870741465274,0.68379843,0.7065101688128743,0.534373939205961,0.5219580699678321,0.6816953539275661,0.5484078942765724
2023-05-26,JPM,0.49695090870377373,0.025777797086544485,1,7,0,0.0,0.665308907927735,0.42215928,0.5885391862125547,0.5055193501278965,0.5025052209018568,0.648309992398625,0.5930467204940136
2023-05-26,AAPL,0.7612412775654563,0.031465728343740285,1,2,1,0.5,0.7486395519633803,0.71892905,0.6597503019937423,0.5641589434064285,0.5198070213419304,0.7150279334827455,0.6049936443001694
2023-05-26,JNJ,0.6718406647739477,0.01697452715855685,1,5,0,0.0,0.8872331191596285,0.69094473,0.774221473250788,0.5315340581348427,0.507596195572703,0.7581403995198283,0.6472856479378879
2023-05-26,V,0.458153646972359,0.01679918932743707,1,8,0,0.0,0.6362929744247046,0.53109396,0.5642729613524294,0.4998929063881251,0.49290286957544027,0.6157138367554622,0.546007640083288
2023-05-26,GOOGL,0.8161950426496283,0.0004814495613525427,1,1,1,0.5,0.7637707031412069,0.51964813,0.6750108486869714,0.5273876829982843,0.4999171018295765,0.6844481035646377,0.6106886633705193
2023-05-26,BRK-B,0.39495261493816003,0.027698080828935767,1,10,0,0.0,0.47963163039474993,0.4842066,0.5695818688508069,0.5076557236359074,0.49765448677601365,0.5996735898243599,0.6018249002603656
2023-05-26,AMZN,0.7235984858276376,0.03446839870627416,1,4,0,0.0,0.827638428680083,0.6224173,0.6757324619367471,0.5369355559477742,0.5106352698774522,0.7378817477430571,0.6551060036808853
2023-05-26,META,0.7496494219665992,0.04033733933171746,1,3,0,0.0,0.8070287974485595,0.49470466,0.6105810922012902,0.49909918579234036,0.49440368373250754,0.4650320139634735,0.4786507890329954
2023-05-26,MSFT,0.5604383565031472,0.007540254158526549,1,6,0,0.0,0.7243844686624001,0.51021445,0.6522458749600631,0.5020765897333419,0.4903916821465018,0.6518956460470776,0.5554694149541417
2023-05-26,TSLA,0.40118677160012894,0.107677192363828,1,9,0,0.0,0.7225327159610518,0.6162921,0.5809535490873013,0.5042966086170545,0.4970953010323144,0.5492141709662366,0.6063876311370041
2023-06-02,GOOGL,0.7805687610366876,-0.019571542703443634,0,3,0,0.0,0.7836938025806345,0.7766195,0.7316288349164494,0.5582978223251164,0.5177332012063784,0.753889740946025,0.5486693416175131
2023-06-02,V,0.692713644173148,-0.022859260332595444,0,5,0,0.0,0.9351668638639533,0.91105956,0.7054527324191199,0.5601580876259626,0.5210423506601838,0.8427662972914082,0.41358611972399806
2023-06-02,META,0.7905540899156134,-0.028098670284180338,0,1,1,0.5,0.8749083262068935,0.64972746,0.5477132353187822,0.5311453011241227,0.5130442199193497,0.7859509830846453,0.4492681533182699
2023-06-02,MSFT,0.5809200682453726,-0.02567092140734517,0,7,0,0.0,0.7254758294746699,0.63869745,0.6434184093935348,0.5275157320274643,0.5048274714010945,0.7429356568126246,0.5163880117897501
2023-06-02,AMZN,0.7605790731821289,-0.006599595129369917,0,4,0,0.0,0.8537434564977989,0.81644404,0.7580686030128825,0.5653047366270172,0.5232925235609939,0.7984980520634123,0.5357853279582425
2023-06-02,AAPL,0.679673881352988,5.527286942741405e-05,1,6,0,0.0,0.8832358770452856,0.88626873,0.6691596432120668,0.5782443933134894,0.5255004910324,0.8234458158621683,0.43341447118680626
2023-06-02,JNJ,0.7852135291389908,0.019366727271538098,1,2,1,0.5,0.8648616668373625,0.841076,0.6599063482531897,0.5612945091366598,0.5155620391063341,0.691037407040933,0.5179222880426981
2023-06-02,BRK-B,0.5579460511285952,0.01763383927662554,1,8,0,0.0,0.8716642037963723,0.8179121,0.739825519981735,0.5784256475159943,0.5317012803403914,0.7362859935091436,0.5244391869550697
2023-06-02,JPM,0.48538508300681005,0.0038445146495529325,1,9,0,0.0,0.7819760810535142,0.7211834,0.6755927973528587,0.5479042798178394,0.499843341881967,0.7987282495839788,0.4950529591888335
2023-06-02,TSLA,0.41972825662553104,0.1422161634910386,1,10,0,0.0,0.808472831241206,0.7150215,0.6574812278898756,0.5094270593350533,0.4835117797151119,0.5995508368168149,0.2658361682667004
2023-06-09,JNJ,0.5453571037261048,0.026373198298031975,1,5,0,0.0,0.4942394274895118,0.56196684,0.5041559877694444,0.5134310544610874,0.4967531117867444,0.45650876413984814,0.5037746226122491
2023-06-09,AMZN,0.623227125552009,0.01668960182695045,1,4,0,0.0,0.5662025923406461,0.5587597,0.6689079467174575,0.5185814333272166,0.5073876612325263,0.5490037527976777,0.5556228560384742
2023-06-09,AAPL,0.5422456995329927,0.02188325870484631,1,6,0,0.0,0.4847311634496256,0.5006493,0.521035436088142,0.5285377549833405,0.5152640878162447,0.4758184998377727,0.5100374681920761
2023-06-09,TSLA,0.27594909532098455,0.06603934145462209,1,10,0,0.0,0.3230162824461424,0.41682503,0.5029099479095054,0.4814637821685928,0.46731705293225867,0.28130118793105063,0.19037137429275786
2023-06-09,BRK-B,0.3929440391996673,0.009007095161522649,1,8,0,0.0,0.4281891286726369,0.41216114,0.4636977601351747,0.5143253034387655,0.5065549879802695,0.4940814231852159,0.4254645925857437
2023-06-09,GOOGL,0.6569058090599966,0.010635633210242412,1,2,1,0.5,0.49660745007255347,0.47362813,0.5251842847056347,0.4821098295282687,0.48580656018470775,0.49379658610285987,0.4956948797987089
2023-06-09,META,0.8094651986290263,0.06057745048312646,1,1,1,0.5,0.5868238929993836,0.59027267,0.578241029683762,0.5060284799599232,0.5032369558300811,0.4689631508627737,0.48102264756464364
2023-06-09,V,0.3320301970574496,0.023930885625482734,1,9,0,0.0,0.24675015308003093,0.49167034,0.486067443087509,0.49156079425497373,0.4820110941258753,0.45936359747356453,0.33655238723409525
2023-06-09,MSFT,0.6286372995046964,0.04755338369805129,1,3,0,0.0,0.44929476706399646,0.51253355,0.5991363529040988,0.49488075722896996,0.48762560455682524,0.5322862499693091,0.5217175823129548
2023-06-09,JPM,0.52572386678043,0.0159561751013213,1,7,0,0.0,0.5352278366418375,0.56801575,0.5997072810530547,0.5328783794983547,0.5050285430654345,0.5753806685151227,0.37812024482900297
2023-06-16,MSFT,0.6082957927046613,-0.021353555908904087,0,5,0,0.0,0.6616967678736657,0.81170875,0.7052924287605742,0.5405965812652529,0.5313975062085288,0.7742530926690376,0.5861842066710135
2023-06-16,AMZN,0.7868406819656272,0.03060007994783631,1,3,0,0.0,0.694972702537918,0.8378292,0.773890976439786,0.5610335543844744,0.5441729347937412,0.7288607210965955,0.6594548529139833
2023-06-16,BRK-B,0.5714983512676948,-0.00904495161442509,0,7,0,0.0,0.7490254221990624,0.83796525,0.6714713185092764,0.5710821882743682,0.538415011298772,0.5512000232604899,0.6635994944290818
2023-06-16,JNJ,0.3524861926707813,0.007611352737355359,1,10,0,0.0,0.5083587730751131,0.5956461,0.48983592486794053,0.5324806932332731,0.5070890186527717,0.5065552509619204,0.4657811452744149
2023-06-16,GOOGL,0.8346593710727283,-0.009633342881695817,0,1,1,0.5,0.7764497477741924,0.82157093,0.7975096792680281,0.5391734946693159,0.5292993352785254,0.7718133764591754,0.5721073575357369
